empresa;nome;logo
AZU;Azul;https://drive.google.com/uc?id=1aU4kpDEZIF7nknam-xoHyWcA89f-cb6b
GLO;Gol;https://drive.google.com/uc?id=19kufHUyktTjrqKrPNTydYwKOlfLvLqcs
ONE;Avianca brasil;https://drive.google.com/uc?id=1KYz28BvBEcLXz_J5SUWVNRPzfyQJbTqr
TAM;Latam;https://drive.google.com/uc?id=1-JBF6rSzahfyEP0S79_zz8ghh8LptNdr
IPM;Ita;https://drive.google.com/uc?id=1P2LSpSEhBta1USNO8m48dshwCcDXTjWQ
